0.00000e+00 1.00023e+00 1.00000e+00
5.00000e-01 1.00002e+00 9.99922e-01
1.00000e+00 1.00001e+00 1.00002e+00
1.50000e+00 9.99998e-01 9.99968e-01
2.00000e+00 9.99978e-01 9.99915e-01
2.50000e+00 9.99977e-01 9.99924e-01
3.00000e+00 9.99986e-01 9.99963e-01
3.50000e+00 9.99997e-01 9.99999e-01
4.00000e+00 1.00001e+00 1.00004e+00
4.50000e+00 1.00001e+00 1.00004e+00
5.00000e+00 1.00001e+00 1.00002e+00
5.50000e+00 1.00001e+00 1.00001e+00
6.00000e+00 1.00001e+00 1.00003e+00
6.50000e+00 1.00001e+00 1.00002e+00
7.00000e+00 1.00000e+00 1.00001e+00
7.50000e+00 1.00000e+00 9.99991e-01
8.00000e+00 9.99998e-01 9.99993e-01
8.50000e+00 9.99997e-01 9.99992e-01
9.00000e+00 9.99997e-01 9.99990e-01
9.50000e+00 9.99996e-01 9.99985e-01
1.00000e+01 9.99997e-01 9.99987e-01
1.05000e+01 9.99998e-01 9.99997e-01
1.10000e+01 9.99999e-01 1.00000e+00
1.15000e+01 9.99998e-01 9.99998e-01
1.20000e+01 9.99996e-01 9.99986e-01
1.25000e+01 9.99995e-01 9.99983e-01
1.30000e+01 9.99995e-01 9.99984e-01
1.35000e+01 9.99996e-01 9.99990e-01
1.40000e+01 9.99997e-01 9.99992e-01
1.45000e+01 9.99997e-01 9.99992e-01
1.50000e+01 9.99997e-01 9.99993e-01
1.55000e+01 9.99998e-01 9.99995e-01
1.60000e+01 9.99999e-01 9.99999e-01
1.65000e+01 1.00000e+00 1.00000e+00
1.70000e+01 1.00000e+00 1.00000e+00
1.75000e+01 1.00000e+00 1.00001e+00
1.80000e+01 1.00000e+00 1.00001e+00
1.85000e+01 1.00000e+00 1.00000e+00
1.90000e+01 1.00000e+00 1.00000e+00
1.95000e+01 9.99999e-01 9.99998e-01
2.00000e+01 9.99998e-01 9.99997e-01
2.05000e+01 9.99999e-01 9.99998e-01
2.10000e+01 1.00000e+00 1.00000e+00
2.15000e+01 1.00000e+00 1.00001e+00
2.20000e+01 1.00001e+00 1.00002e+00
2.25000e+01 1.00001e+00 1.00003e+00
2.30000e+01 1.00001e+00 1.00004e+00
2.35000e+01 1.00001e+00 1.00004e+00
2.40000e+01 1.00001e+00 1.00003e+00
2.45000e+01 1.00001e+00 1.00002e+00
2.50000e+01 1.00000e+00 9.99996e-01
2.55000e+01 9.99991e-01 9.99971e-01
2.60000e+01 9.99983e-01 9.99946e-01
