0.00000e+00 1.00014e+00 1.00000e+00
5.00000e-01 9.99970e-01 9.99857e-01
1.00000e+00 9.99978e-01 9.99973e-01
1.50000e+00 9.99994e-01 9.99994e-01
2.00000e+00 1.00002e+00 1.00010e+00
2.50000e+00 1.00003e+00 1.00009e+00
3.00000e+00 1.00002e+00 1.00003e+00
3.50000e+00 1.00001e+00 1.00003e+00
4.00000e+00 1.00000e+00 9.99995e-01
4.50000e+00 9.99995e-01 9.99981e-01
5.00000e+00 9.99992e-01 9.99981e-01
5.50000e+00 9.99991e-01 9.99979e-01
6.00000e+00 9.99987e-01 9.99963e-01
6.50000e+00 9.99989e-01 9.99966e-01
7.00000e+00 9.99996e-01 9.99988e-01
7.50000e+00 1.00000e+00 1.00002e+00
8.00000e+00 1.00001e+00 1.00005e+00
8.50000e+00 1.00002e+00 1.00005e+00
9.00000e+00 1.00001e+00 1.00003e+00
9.50000e+00 1.00001e+00 1.00001e+00
1.00000e+01 1.00000e+00 9.99995e-01
1.05000e+01 9.99999e-01 9.99997e-01
1.10000e+01 9.99997e-01 9.99992e-01
1.15000e+01 9.99994e-01 9.99983e-01
1.20000e+01 9.99991e-01 9.99970e-01
1.25000e+01 9.99990e-01 9.99972e-01
1.30000e+01 9.99992e-01 9.99978e-01
1.35000e+01 9.99995e-01 9.99990e-01
1.40000e+01 9.99997e-01 9.99995e-01
1.45000e+01 9.99997e-01 9.99995e-01
1.50000e+01 9.99997e-01 9.99995e-01
1.55000e+01 9.99997e-01 9.99996e-01
1.60000e+01 9.99998e-01 9.99997e-01
1.65000e+01 9.99998e-01 9.99999e-01
1.70000e+01 1.00000e+00 1.00000e+00
1.75000e+01 1.00000e+00 1.00001e+00
1.80000e+01 1.00001e+00 1.00002e+00
1.85000e+01 1.00001e+00 1.00003e+00
1.90000e+01 1.00001e+00 1.00004e+00
1.95000e+01 1.00002e+00 1.00004e+00
2.00000e+01 1.00002e+00 1.00004e+00
2.05000e+01 1.00001e+00 1.00003e+00
2.10000e+01 1.00001e+00 1.00002e+00
2.15000e+01 1.00000e+00 1.00001e+00
2.20000e+01 9.99999e-01 9.99994e-01
2.25000e+01 9.99995e-01 9.99985e-01
2.30000e+01 9.99992e-01 9.99974e-01
2.35000e+01 9.99991e-01 9.99974e-01
2.40000e+01 9.99991e-01 9.99976e-01
2.45000e+01 9.99993e-01 9.99981e-01
2.50000e+01 9.99996e-01 9.99989e-01
2.55000e+01 1.00000e+00 9.99999e-01
2.60000e+01 1.00000e+00 1.00001e+00
2.65000e+01 1.00001e+00 1.00002e+00
2.70000e+01 1.00001e+00 1.00002e+00
2.75000e+01 1.00001e+00 1.00001e+00
2.80000e+01 1.00000e+00 1.00000e+00
2.85000e+01 9.99998e-01 9.99989e-01
2.90000e+01 9.99991e-01 9.99970e-01
2.95000e+01 9.99983e-01 9.99953e-01
3.00000e+01 9.99977e-01 9.99933e-01
3.05000e+01 9.99973e-01 9.99928e-01
3.10000e+01 9.99973e-01 9.99931e-01
3.15000e+01 9.99976e-01 9.99942e-01
3.20000e+01 9.99982e-01 9.99960e-01
3.25000e+01 9.99990e-01 9.99984e-01
3.30000e+01 1.00000e+00 1.00001e+00
3.35000e+01 1.00001e+00 1.00005e+00
3.40000e+01 1.00002e+00 1.00007e+00
3.45000e+01 1.00003e+00 1.00009e+00
3.50000e+01 1.00004e+00 1.00010e+00
3.55000e+01 1.00004e+00 1.00010e+00
3.60000e+01 1.00003e+00 1.00009e+00
3.65000e+01 1.00003e+00 1.00007e+00
3.70000e+01 1.00002e+00 1.00004e+00
3.75000e+01 1.00001e+00 1.00001e+00
3.80000e+01 9.99998e-01 9.99991e-01
3.85000e+01 9.99991e-01 9.99964e-01
3.90000e+01 9.99987e-01 9.99959e-01
3.95000e+01 9.99987e-01 9.99962e-01
4.00000e+01 9.99990e-01 9.99971e-01
4.05000e+01 9.99995e-01 9.99985e-01
4.10000e+01 1.00000e+00 9.99999e-01
4.15000e+01 1.00001e+00 1.00002e+00
4.20000e+01 1.00001e+00 1.00001e+00
4.25000e+01 1.00001e+00 1.00001e+00
4.30000e+01 1.00000e+00 9.99998e-01
4.35000e+01 9.99996e-01 9.99981e-01
4.40000e+01 9.99988e-01 9.99960e-01
4.45000e+01 9.99980e-01 9.99941e-01
4.50000e+01 9.99974e-01 9.99921e-01
4.55000e+01 9.99969e-01 9.99913e-01
4.60000e+01 9.99968e-01 9.99915e-01
4.65000e+01 9.99969e-01 9.99922e-01
4.70000e+01 9.99973e-01 9.99936e-01
4.75000e+01 9.99979e-01 9.99956e-01
4.80000e+01 9.99987e-01 9.99980e-01
4.85000e+01 9.99997e-01 1.00001e+00
4.90000e+01 1.00001e+00 1.00004e+00
4.95000e+01 1.00002e+00 1.00007e+00
5.00000e+01 1.00003e+00 1.00010e+00
5.05000e+01 1.00004e+00 1.00012e+00
5.10000e+01 1.00005e+00 1.00014e+00
5.15000e+01 1.00005e+00 1.00014e+00
5.20000e+01 1.00005e+00 1.00013e+00
5.25000e+01 1.00005e+00 1.00011e+00
5.30000e+01 1.00004e+00 1.00008e+00
5.35000e+01 1.00002e+00 1.00003e+00
5.40000e+01 1.00000e+00 9.99975e-01
5.45000e+01 9.99975e-01 9.99911e-01
5.50000e+01 9.99948e-01 9.99836e-01
5.55000e+01 9.99924e-01 9.99784e-01
5.60000e+01 9.99905e-01 9.99728e-01
5.65000e+01 9.99897e-01 9.99730e-01
5.70000e+01 9.99900e-01 9.99749e-01
5.75000e+01 9.99913e-01 9.99794e-01
5.80000e+01 9.99937e-01 9.99867e-01
5.85000e+01 9.99970e-01 9.99958e-01
5.90000e+01 1.00001e+00 1.00006e+00
5.95000e+01 1.00005e+00 1.00019e+00
6.00000e+01 1.00009e+00 1.00027e+00
6.05000e+01 1.00013e+00 1.00037e+00
6.10000e+01 1.00014e+00 1.00039e+00
6.15000e+01 1.00014e+00 1.00037e+00
6.20000e+01 1.00013e+00 1.00032e+00
6.25000e+01 1.00010e+00 1.00023e+00
6.30000e+01 1.00006e+00 1.00012e+00
6.35000e+01 1.00001e+00 9.99977e-01
6.40000e+01 9.99953e-01 9.99821e-01
6.45000e+01 9.99896e-01 9.99684e-01
6.50000e+01 9.99850e-01 9.99561e-01
6.55000e+01 9.99818e-01 9.99491e-01
6.60000e+01 9.99810e-01 9.99508e-01
6.65000e+01 9.99821e-01 9.99563e-01
6.70000e+01 9.99853e-01 9.99662e-01
6.75000e+01 9.99905e-01 9.99810e-01
6.80000e+01 9.99971e-01 9.99998e-01
6.85000e+01 1.00005e+00 1.00020e+00
6.90000e+01 1.00013e+00 1.00042e+00
6.95000e+01 1.00020e+00 1.00057e+00
7.00000e+01 1.00025e+00 1.00072e+00
7.05000e+01 1.00027e+00 1.00071e+00
7.10000e+01 1.00026e+00 1.00066e+00
7.15000e+01 1.00023e+00 1.00053e+00
7.20000e+01 1.00016e+00 1.00034e+00
7.25000e+01 1.00007e+00 1.00009e+00
7.30000e+01 9.99966e-01 9.99813e-01
7.35000e+01 9.99853e-01 9.99479e-01
7.40000e+01 9.99746e-01 9.99258e-01
7.45000e+01 9.99662e-01 9.99001e-01
7.50000e+01 9.99614e-01 9.98939e-01
7.55000e+01 9.99608e-01 9.98987e-01
7.60000e+01 9.99638e-01 9.99114e-01
7.65000e+01 9.99707e-01 9.99323e-01
7.70000e+01 9.99810e-01 9.99621e-01
7.75000e+01 9.99938e-01 9.99985e-01
7.80000e+01 1.00008e+00 1.00036e+00
7.85000e+01 1.00023e+00 1.00078e+00
7.90000e+01 1.00036e+00 1.00105e+00
7.95000e+01 1.00045e+00 1.00133e+00
8.00000e+01 1.00049e+00 1.00133e+00
8.05000e+01 1.00048e+00 1.00125e+00
8.10000e+01 1.00043e+00 1.00107e+00
8.15000e+01 1.00034e+00 1.00078e+00
8.20000e+01 1.00021e+00 1.00043e+00
8.25000e+01 1.00005e+00 9.99998e-01
8.30000e+01 9.99888e-01 9.99528e-01
8.35000e+01 9.99728e-01 9.99156e-01
8.40000e+01 9.99604e-01 9.98810e-01
8.45000e+01 9.99520e-01 9.98635e-01
8.50000e+01 9.99499e-01 9.98678e-01
8.55000e+01 9.99526e-01 9.98807e-01
8.60000e+01 9.99601e-01 9.99046e-01
8.65000e+01 9.99719e-01 9.99401e-01
8.70000e+01 9.99872e-01 9.99827e-01
8.75000e+01 1.00005e+00 1.00028e+00
8.80000e+01 1.00023e+00 1.00082e+00
8.85000e+01 1.00040e+00 1.00114e+00
8.90000e+01 1.00052e+00 1.00154e+00
8.95000e+01 1.00058e+00 1.00156e+00
9.00000e+01 1.00059e+00 1.00148e+00
9.05000e+01 1.00054e+00 1.00128e+00
9.10000e+01 1.00043e+00 1.00093e+00
9.15000e+01 1.00027e+00 1.00043e+00
9.20000e+01 1.00005e+00 9.99855e-01
