0.00000e+00 9.99755e-01 1.00000e+00
5.00000e-01 9.99996e-01 9.99958e-01
1.00000e+00 9.99984e-01 9.99965e-01
1.50000e+00 1.00000e+00 1.00004e+00
2.00000e+00 1.00000e+00 1.00000e+00
2.50000e+00 9.99995e-01 9.99985e-01
3.00000e+00 9.99999e-01 9.99997e-01
3.50000e+00 1.00000e+00 1.00001e+00
4.00000e+00 1.00001e+00 1.00003e+00
4.50000e+00 1.00001e+00 1.00004e+00
5.00000e+00 1.00000e+00 9.99991e-01
5.50000e+00 1.00000e+00 9.99989e-01
6.00000e+00 1.00001e+00 1.00000e+00
6.50000e+00 1.00002e+00 1.00006e+00
7.00000e+00 1.00002e+00 1.00006e+00
7.50000e+00 1.00001e+00 1.00004e+00
8.00000e+00 1.00000e+00 9.99982e-01
8.50000e+00 9.99991e-01 9.99963e-01
9.00000e+00 9.99990e-01 9.99967e-01
9.50000e+00 9.99992e-01 9.99980e-01
1.00000e+01 9.99994e-01 9.99984e-01
1.05000e+01 9.99995e-01 9.99988e-01
1.10000e+01 9.99997e-01 9.99992e-01
1.15000e+01 9.99999e-01 9.99999e-01
1.20000e+01 1.00000e+00 1.00000e+00
1.25000e+01 1.00000e+00 1.00000e+00
1.30000e+01 1.00000e+00 1.00000e+00
1.35000e+01 1.00000e+00 1.00000e+00
1.40000e+01 1.00000e+00 1.00000e+00
1.45000e+01 1.00000e+00 1.00000e+00
1.50000e+01 9.99999e-01 9.99996e-01
1.55000e+01 9.99997e-01 9.99991e-01
1.60000e+01 9.99994e-01 9.99985e-01
1.65000e+01 9.99991e-01 9.99977e-01
1.70000e+01 9.99988e-01 9.99969e-01
1.75000e+01 9.99986e-01 9.99966e-01
1.80000e+01 9.99987e-01 9.99967e-01
1.85000e+01 9.99989e-01 9.99975e-01
1.90000e+01 9.99994e-01 9.99989e-01
1.95000e+01 1.00000e+00 1.00001e+00
2.00000e+01 1.00001e+00 1.00003e+00
2.05000e+01 1.00002e+00 1.00005e+00
2.10000e+01 1.00002e+00 1.00007e+00
2.15000e+01 1.00002e+00 1.00007e+00
2.20000e+01 1.00002e+00 1.00006e+00
2.25000e+01 1.00002e+00 1.00004e+00
2.30000e+01 1.00001e+00 1.00002e+00
2.35000e+01 1.00000e+00 1.00000e+00
2.40000e+01 9.99997e-01 9.99988e-01
2.45000e+01 9.99993e-01 9.99975e-01
2.50000e+01 9.99992e-01 9.99975e-01
2.55000e+01 9.99993e-01 9.99979e-01
2.60000e+01 9.99995e-01 9.99986e-01
2.65000e+01 9.99998e-01 9.99994e-01
2.70000e+01 1.00000e+00 1.00000e+00
2.75000e+01 1.00000e+00 1.00001e+00
2.80000e+01 1.00000e+00 1.00000e+00
2.85000e+01 1.00000e+00 9.99999e-01
2.90000e+01 9.99998e-01 9.99991e-01
2.95000e+01 9.99994e-01 9.99981e-01
3.00000e+01 9.99991e-01 9.99972e-01
3.05000e+01 9.99989e-01 9.99965e-01
3.10000e+01 9.99988e-01 9.99965e-01
3.15000e+01 9.99988e-01 9.99968e-01
3.20000e+01 9.99989e-01 9.99972e-01
3.25000e+01 9.99991e-01 9.99977e-01
3.30000e+01 9.99992e-01 9.99983e-01
3.35000e+01 9.99994e-01 9.99988e-01
3.40000e+01 9.99995e-01 9.99991e-01
3.45000e+01 9.99996e-01 9.99994e-01
3.50000e+01 9.99998e-01 9.99999e-01
3.55000e+01 1.00000e+00 1.00001e+00
3.60000e+01 1.00000e+00 1.00002e+00
3.65000e+01 1.00001e+00 1.00003e+00
3.70000e+01 1.00001e+00 1.00004e+00
3.75000e+01 1.00002e+00 1.00005e+00
3.80000e+01 1.00002e+00 1.00006e+00
3.85000e+01 1.00002e+00 1.00006e+00
3.90000e+01 1.00002e+00 1.00005e+00
3.95000e+01 1.00002e+00 1.00004e+00
4.00000e+01 1.00001e+00 1.00002e+00
4.05000e+01 1.00000e+00 9.99991e-01
4.10000e+01 9.99989e-01 9.99961e-01
4.15000e+01 9.99977e-01 9.99930e-01
4.20000e+01 9.99967e-01 9.99904e-01
4.25000e+01 9.99959e-01 9.99885e-01
4.30000e+01 9.99957e-01 9.99886e-01
4.35000e+01 9.99958e-01 9.99896e-01
4.40000e+01 9.99964e-01 9.99916e-01
4.45000e+01 9.99974e-01 9.99947e-01
4.50000e+01 9.99988e-01 9.99985e-01
4.55000e+01 1.00001e+00 1.00003e+00
4.60000e+01 1.00002e+00 1.00008e+00
4.65000e+01 1.00004e+00 1.00011e+00
4.70000e+01 1.00005e+00 1.00015e+00
4.75000e+01 1.00006e+00 1.00016e+00
4.80000e+01 1.00006e+00 1.00015e+00
4.85000e+01 1.00006e+00 1.00014e+00
4.90000e+01 1.00004e+00 1.00010e+00
4.95000e+01 1.00003e+00 1.00006e+00
5.00000e+01 1.00001e+00 1.00000e+00
5.05000e+01 9.99986e-01 9.99943e-01
5.10000e+01 9.99962e-01 9.99879e-01
5.15000e+01 9.99942e-01 9.99832e-01
5.20000e+01 9.99927e-01 9.99792e-01
5.25000e+01 9.99922e-01 9.99796e-01
5.30000e+01 9.99925e-01 9.99816e-01
5.35000e+01 9.99937e-01 9.99853e-01
5.40000e+01 9.99957e-01 9.99912e-01
5.45000e+01 9.99984e-01 9.99987e-01
5.50000e+01 1.00002e+00 1.00007e+00
5.55000e+01 1.00005e+00 1.00016e+00
5.60000e+01 1.00008e+00 1.00023e+00
