0.00000e+00 1.00028e+00 1.00000e+00
5.00000e-01 9.99997e-01 9.99951e-01
1.00000e+00 1.00002e+00 1.00014e+00
1.50000e+00 1.00001e+00 9.99972e-01
2.00000e+00 9.99981e-01 9.99919e-01
2.50000e+00 9.99982e-01 9.99946e-01
3.00000e+00 9.99991e-01 9.99969e-01
3.50000e+00 9.99999e-01 1.00001e+00
4.00000e+00 1.00001e+00 1.00004e+00
4.50000e+00 1.00001e+00 1.00003e+00
5.00000e+00 1.00000e+00 1.00001e+00
5.50000e+00 9.99996e-01 9.99980e-01
6.00000e+00 9.99995e-01 9.99988e-01
6.50000e+00 9.99996e-01 9.99989e-01
7.00000e+00 9.99995e-01 9.99988e-01
7.50000e+00 9.99994e-01 9.99982e-01
8.00000e+00 9.99996e-01 9.99988e-01
8.50000e+00 9.99999e-01 9.99997e-01
9.00000e+00 1.00000e+00 1.00001e+00
9.50000e+00 1.00000e+00 1.00002e+00
1.00000e+01 1.00000e+00 1.00001e+00
1.05000e+01 1.00000e+00 1.00001e+00
1.10000e+01 1.00000e+00 1.00001e+00
1.15000e+01 1.00001e+00 1.00001e+00
1.20000e+01 1.00000e+00 1.00001e+00
1.25000e+01 1.00000e+00 1.00000e+00
1.30000e+01 9.99999e-01 9.99997e-01
1.35000e+01 9.99997e-01 9.99986e-01
1.40000e+01 9.99996e-01 9.99986e-01
1.45000e+01 9.99996e-01 9.99988e-01
1.50000e+01 9.99997e-01 9.99992e-01
1.55000e+01 9.99997e-01 9.99992e-01
1.60000e+01 9.99996e-01 9.99991e-01
1.65000e+01 9.99995e-01 9.99988e-01
1.70000e+01 9.99995e-01 9.99988e-01
1.75000e+01 9.99995e-01 9.99990e-01
1.80000e+01 9.99997e-01 9.99994e-01
1.85000e+01 9.99999e-01 9.99999e-01
1.90000e+01 1.00000e+00 1.00001e+00
1.95000e+01 1.00000e+00 1.00002e+00
2.00000e+01 1.00001e+00 1.00002e+00
2.05000e+01 1.00001e+00 1.00003e+00
2.10000e+01 1.00001e+00 1.00004e+00
2.15000e+01 1.00001e+00 1.00003e+00
2.20000e+01 1.00001e+00 1.00003e+00
2.25000e+01 1.00001e+00 1.00002e+00
2.30000e+01 1.00000e+00 1.00000e+00
2.35000e+01 9.99998e-01 9.99989e-01
2.40000e+01 9.99993e-01 9.99975e-01
2.45000e+01 9.99989e-01 9.99970e-01
2.50000e+01 9.99987e-01 9.99964e-01
2.55000e+01 9.99986e-01 9.99964e-01
2.60000e+01 9.99986e-01 9.99966e-01
2.65000e+01 9.99988e-01 9.99972e-01
2.70000e+01 9.99992e-01 9.99982e-01
2.75000e+01 9.99997e-01 9.99996e-01
